text,label
2번 카메라 각도 좀 확인해봐,0
팬틸트 기능이 안 움직여요,2
23. CCTV가 의심스러운 출입을 자동으로 감지하나요?,3
28. 외부인이 출입할 때 알림을 받을 수 있나요?,3
카메라 전원이 꺼진 것 같아,2
누가 고의로 기물을 파손 중이에요,1
"19. 누군가 우리 집 속으로 들어가려는 것 같아요, CCTV로 살펴봐 주세요",1
9. 감지 센서가 제대로 작동하지 않는 것 같아요. 확인해 주세요,2
51. CCTV 시스템의 사용자 관리 기능은 어떤 것이 있나요?,0
43. CCTV의 전원이 자주 꺼져요. 전선 문제일까요?,2
"27. 주차장에 의심스러운 사람이 서있어요, CCTV로 확인해 주세요",1
8. CCTV의 저장 용량이 얼마나 되나요?,4
옥상 출입구 영상 확인 부탁해,0
"23. CCTV에서 알림이 오지 않는데, 설정이 잘못된 건가요?",2
오늘 운세 어때?,4
성추행 의심 상황입니다 확인 부탁해요,1
20. 특정 구역에서만 모니터링할 수 있나요?,0
외부 차량이 무단 주차 중입니다,3
"37. 우리 집 근처에서 이상한 행동을 하는 사람이 있어요, CCTV 확인해 주세요",1
37. 시스템에 장애가 발생하면 어떻게 되나요?,0
49. CCTV의 전원 공급 방식은 어떤 것이 있나요?,4
57. 카메라의 수명은 얼마나 되나요?,0
너는 누구니,4
23. CCTV가 고장 나면 어떻게 수리하나요?,4
점점 똑똑해지는 것 같네요,4
로그인이 자꾸 실패합니다,2
난간에 매달린 사람이 있어요,1
"5. 저희 집 주차장이 어두운데, 추가 조명이 필요할까요?",4
휠체어 타신 분 들어오시는데 문 열어줘,3
8. 시스템 업데이트 후 카메라가 작동하지 않아요. 어떻게 해야 할까요?,2
오늘 점심때 별일 없었니,1
공유기 바꾼 뒤로 연결이 안 돼요,2
사람들이 우루루 들어오는데 뭐야?,3
졸린데 잠 깨는 법 알려줘,4
최근 보안 상황 보고해,0
13. 지난 주에 특정 시간대에 출입한 차량을 확인하고 싶어요,3
앱에서 카메라 리스트가 안 보여요,2
수고 많으십니다,4
빨간 옷 입은 사람 찾아줘,0
폭발음이 들렸는데 어느 카메라인지 확인해,1
자전거 타고 들어온 애들 누구야?,3
1번 카메라 영상이 5시간째 멈춰 있어,2
현관 쪽 최근 녹화본 검색해봐,0
카메라 각도가 돌아가서 화면이 잘못 나와,2
후문 카메라 연결이 끊겼어,2
14. SearchLight의 사용자 인터페이스는 어떤가요?,0
25. CCTV를 통해 동물도 감지할 수 있나요?,4
37. 카메라의 움직임이 느려요. 성능이 떨어진 건가요?,2
63. SearchLight에서 제공하는 기술 지원 시간은?,0
CCTV에 불꽃이 보여요 긴급!,1
강아지 데리고 들어온 사람 있어?,3
비정상적인 행동 감지됐니,1
움직임 감지 센서가 작동을 안 해요,2
카페 앞에서 칼부림이 났어요!,1
3번 카메라 어젯밤 11시 영상 있어?,0
도와주셔서 감사합니다,4
카메라 3번이 계속 재부팅돼요,2
"13. 보안 시스템이 이상해요, 누군가 접근한 흔적이 있나요?",1
32. CCTV 시스템에서 출입 기록을 어떻게 관리하나요?,3
흰색 패딩 입은 여자 언제 들어왔어?,0
검은색 패딩 입은 사람 어디로 갔니?,3
비명 소리가 들린 것 같아요 확인해봐,1
교통 사고가 크게 났어요 정문 앞 확인,1
반가워요 AI 친구,4
"3. 주말에 친구들이 집에 오는데, CCTV를 좀 더 신경 써야 할까요?",4
피를 흘리는 사람이 쓰러져 있어요,1
45. 비상 상황에 대한 대처 방안은 무엇인가요?,0
"7. 최근에 CCTV 영상을 확인했는데, 화질이 좋지 않더라고요",4
54. 주차장에 들어온 차량의 출입 시간을 확인할 수 있나요?,3
아까 들어온 택배 차량 확인해줘,3
47. CCTV가 발생한 경고음은 어떤 상황에서 발생하나요?,1
로또 번호 추천해줄래?,4
누가 쓰러져 있는데 확인 부탁드려요,1
49. CCTV의 화면이 깜빡여요. 고장인가요?,2
검색해줘서 고마워요,4
45. 출입 기록이 몇 개월 동안 저장되나요?,3
46. 카메라의 전원 공급 방식은 어떤 것이 있나요?,0
밤에 수상한 사람이 담 넘으려 해,1
34. 감시 카메라의 배터리가 다 된 건가요?,2
말이 안 되는 질문을 하면 어떻게 반응해,4
날씨가 참 좋네요,4
연기가 피어오르는 것 같아 확인해줘,1
검은색 세단 지나갔어?,3
2. 집에 설치한 CCTV가 잘 작동하고 있는지 확인할 수 있을까요?,4
"5. 주차장에 의심스러운 차량이 주차되어 있어요, 영상 확인 가능할까요?",1
뒷문 잠금 장치가 풀려 있어요,3
백업 하드가 인식이 안 돼요,2
클라우드 저장이 안 되고 있습니다,2
48. CCTV에서 최근에 발생한 사건을 확인하고 싶어요,1
27. 특정 사건 발생 시 알림을 받을 수 있나요?,0
어떤 남자가 여성을 강제로 끌고 가요!,1
좋은 하루 보내세요,4
20. CCTV 영상에서 누군가가 문을 두드리는 장면이 포착되었나요?,1
검은색 세단 번호판 조회해줘,0
51. 카메라의 배터리가,2
지금 몇 시야?,4
56. 특정 날짜의 영상을 쉽게 찾는 방법이 있나요?,0
33. 특정 인물이 출입한 모습을 CCTV로 확인할 수 있나요?,3
지하 1층 CCTV 오늘 오후 영상 보여줘,0
심정지 환자가 발생한 것 같습니다,1
40. 주차장에 CCTV가 설치되어 있나요?,3
4. 특정 시간대에 누가 출입했는지 검색할 수 있나요?,3
동작 감지 센서가 반응을 안 해,2
CCTV 5번 화면으로 전환해줘,0
녹화가 안 되고 있는 것 같아요,2
14. CCTV 설치 후 어떤 점이 가장 많이 개선되었나요?,4
어제 오후 2시 로비 영상 보여줘,0
14. 카메라의 각도가 자꾸 돌아가요. 왜 그런 건가요?,2
"2. 웹캠이 연결이 안 되는데, 해결 방법이 있을까요?",2
41. 웹캠으로 촬영한 영상을 공유하는 방법은?,0
강도인 것 같아요 얼굴 좀 찍어줘,1
비밀번호 초기화가 안 돼요,2
7. SearchLight의 보안 기능은 어떤 것들이 있나요?,0
2. CCTV로 주차장에 들어오는 차량을 확인할 수 있나요?,3
30. CCTV의 각종 설정을 변경하는 방법을 알고 싶어요,4
내일 비 올까요?,4
최근 1시간 동안의 녹화본 보여줘,0
51. CCTV의 전송 속도가 느려지는 이유는 무엇인가요?,4
지난밤 특이사항 찍힌 영상 있어?,0
소리가 안 들려요 마이크 고장인가요?,2
등록되지 않은 차량이 진입 시도 중,3
오늘 오전 9시에 누가 들어왔어?,0
5. 특정 시간대의 영상을 검색할 수 있나요?,0
커피 한 잔 하고 싶네요,4
어린이집 버스 도착했는지 봐줘,3
탕비실 쪽 영상 보여줄래?,0
25. SearchLight의 고객 지원은 어떻게 이용하나요?,0
32. CCTV의 화면에 이상한 색깔이 나타나요. 문제인가요?,2
11. 누군가 우리 집에 침입했는지 CCTV로 살펴봐 주세요,1
화면이 멈춰서 안 움직입니다,2
49. 실시간으로 출입 상황을 알려주는 기능이 있나요?,3
덕분에 안심이 됩니다,4
싱크홀이 생긴 것 같습니다 주차장 봐줘,1
오늘 회의 있어?,4
어제 뉴스 봤어?,4
44. 특정 인물의 얼굴 인식 기능이 있나요?,0
