text,label
영상이 지직거리고 노이즈가 심해,2
차 사고가 났어요 바로 확인 부탁해요,1
도와주셔서 감사합니다,4
소리가 안 들려요 마이크 고장인가요?,2
싸움이 벌어지고 있어 빨리 봐줘!,1
폭발음이 들렸는데 어느 카메라인지 확인해,1
어제 오후 3시 주차장 화면 보여줘,0
고생이 많으십니다,4
점심시간이 언제야?,4
포커스가 안 맞아서 흐릿해요,2
출입 카드가 없는 사람이 들어왔어요,3
취객이 쓰러져 있어요 빨리 확인해,1
졸린데 잠 깨는 법 알려줘,4
좋은 하루 보내세요,4
어제 오전 입구에서 배달원 지나갔어?,0
싱크홀이 생긴 것 같습니다 주차장 봐줘,1
강아지 데리고 들어온 사람 있어?,3
녹화 시간이 맞지 않아 타임스탬프가 이상해,2
화질이 갑자기 너무 안 좋아졌어요,2
오늘 첫 번째 출입자가 누구야?,3
정문 출입문 잠겨 있는지 확인해줘,3
등록되지 않은 차량이 진입 시도 중,3
출입 기록 로그 파일 추출해줘,3
공사 차량 진입 허가됐나?,3
후문 카메라 연결이 끊겼어,2
이 시스템 만든 사람 누구야?,4
밤에 수상한 사람이 담 넘으려 해,1
파란 모자 쓴 남자 찾아줘,0
농담 하나 해봐,4
CAM-03 오늘 오후 5시 영상 있어?,0
점심 뭐 드셨어요?,4
지하 1층 CCTV 오늘 오후 영상 보여줘,0
누가 건물 벽에 낙서를 하고 있어요,1
외부인이 정문으로 들어왔어,3
누군가 담을 넘고 있어요!,1
CCTV에 불꽃이 보여요 긴급!,1
시스템이 참 편리하네요,4
오늘 방문객 명단 좀 보여줘,3
나중에 또 올게요,4
지게차가 오늘 몇 번 출입했어?,3
로또 번호 추천해줄래?,4
흰색 패딩 입은 여자 언제 들어왔어?,0
어린이집 버스 도착했는지 봐줘,3
우체국 차 방금 지나갔니?,3
적외선 램프가 안 켜지는 것 같아요,2
오늘 운세 어때?,4
시스템 업데이트 후에 접속이 안 돼요,2
방금 나간 사람 가방에 뭐 들어있었어?,3
최근에 찍힌 로비 사진 보여줘,0
검은색 패딩 입은 사람 어디로 갔니?,3
주차장에 불이 난 것 같아요,1
화면이 너무 지지직거려요,2
오늘 아침 8시 출근길 정문 영상,0
덕분에 안심이 됩니다,4
검은색 세단 지나갔어?,3
창문을 강제로 열려는 사람이 보여요,1
정문 카메라 1번 확인해볼래?,0
오전에 방문자가 몇 명이었어?,3
오늘 아침 7시 정문 영상 확인해줘,0
긴급 상황입니다 1번 카메라 확인하세요,1
클라우드 저장이 안 되고 있습니다,2
잠깐 얘기 좀 할 수 있어?,4
외부인 출입 기록 좀 찾아줘,0
탕비실 쪽 영상 보여줄래?,0
노래 추천 하나만,4
뒷문 잠금 장치가 풀려 있어요,3
지난 3일 동안 후문 영상 다 보여줘,0
입구 쪽 유모차 지나가는데 조심해,3
서버 쪽에서 영상을 못 받고 있는 것 같아,2
누가 담을 넘고 있어 긴급 확인!,1
카메라 각도가 돌아간 것 같은데 수정해줘,2
폭행 상황이 의심됩니다 로비 확인,1
저장 공간이 부족하다고 알림이 떠요,2
어떤 남자가 여성을 강제로 끌고 가요!,1
쓰레기 버리러 나가는 사람 확인,3
지하 1층 복도 끝 카메라 확인,0
지금 몇 시야?,4
여행 가고 싶다,4
옥상 출입구 영상 확인 부탁해,0
셔틀 버스 대기 인원 몇 명이야?,3
편의점 앞에서 사람이 의식을 잃었어요,1
