text,label
어제 저녁 학원 근처에서 어떤 차량이 주차된 적이 있나요?,3
학원 CCTV로 특정 시간대의 영상을 확인할 수 있나요?,2
밤새 무슨 일이 있었어?,0
사람을 끌고 가는 장면 찾아줘,2
"주차장에서 누군가가 쓰러져 있는 것 같은데, 확인해 주세요",1
지난 주 금요일에 편의점에 들어온 사람 중에 특이한 행동을 한 사람이 있었나요?,3
웹캠의 마이크가 작동하지 않아서 수업 진행이 어렵습니다,2
"주차장에서 차량이 긁혀서 피해를 보았는데, CCTV로 확인할 수 있나요?",4
편의점 내부에서 고객 간의 다툼이 있었던 영상이 있나요?,0
학생들이 수업 중에 장난을 치는 모습을 CCTV로 확인할 수 있나요?,4
"주차장 관리가 어려워지고 있는데, CCTV로 어느 차량이 자주 문제를 일으키는지 확인할 수 있나요?",4
"카메라의 배터리가 자꾸 방전되는데, 이유가 뭘까요?",2
"주차장에 있는 차가 계속 출입구를 막고 있어요, 어떻게 해야 하나요?",1
낙서하거나 파손하는 장면 있어?,2
"웹캠의 연결이 자주 끊어지는데, 원인 분석이 필요해요",2
주차장에서 차량이 계속 시끄럽게 경적을 울리고 있어요. CCTV 확인 부탁드립니다,1
이번 달 출입자 동향 분석해줘,3
주차장에서 불법으로 주차된 차량 때문에 통행이 불편해요. CCTV로 확인해 주세요,1
CCTV에서 어제 밤 11시에 누가 주차장에 들어온 걸 확인할 수 있나요?,3
주차장에서 누군가가 차량을 망가뜨리고 있는 것 같아요,1
누가 물건을 훔쳤어?,2
오늘 건물 내 현재 인원 파악해줘,1
새벽 2시에 이상한 게 찍혔어?,0
무기를 들고 있는 사람 있어?,2
"주차장 CCTV를 통해 주차 상황을 실시간으로 확인하고 싶은데, 방법이 있나요?",4
CCTV에서 녹화된 영상을 저장하는 방법을 알고 싶어요,2
침입하려는 사람 있어?,2
학생들이 수업 중에 자주 나가는 이유를 CCTV로 확인할 수 있나요?,4
"불법 주차 차량 확인했는데, 영상이 없어요, 왜 그런가요?",2
백업 하드가 인식이 안 돼,4
강제로 잡아당기는 장면 있어?,2
주차장 CCTV의 작동 상태를 어떻게 점검하나요?,4
실시간 영상이 지연되고 있어,4
"CCTV에 잡힌 사고 영상이 너무 짧은데, 왜 그런가요?",2
학원 CCTV에 최근 3일간의 녹화 영상을 요청할 수 있나요?,0
주차장에서 누군가가 차를 긁고 도망가는 모습이 보여요,1
영상 속 뛰어다니는 사람 찾아줘,2
주차장에서 차량이 이중주차된 장면을 확인할 수 있나요?,3
"학생들이 수업 중에 교실을 비우는 일이 잦은데, CCTV로 확인할 수 있나요?",4
"주차장에서 누군가가 차를 박고 도망가는데, CCTV로 확인해 주세요",1
이번 주 근무 현황 요약해줘,3
