text,label
어제밤에 사람이 왔어?,0
오전 10시에 누가 들어왔어?,0
방금 나간 사람 언제 나갔어?,0
오늘 첫 출입이 몇 시야?,0
어제 오후 3시에 뭐가 찍혔어?,0
지난주 월요일 오전 상황 알려줘,0
새벽에 수상한 움직임이 있었어?,0
아까 몇 시쯤 경보가 울렸어?,0
오늘 아침 문 언제 열었어?,0
어젯밤 11시 현관 영상 보여줘,0
최근에 방문자가 언제 왔어?,0
어제 마지막 출입이 몇 시였어?,0
오후 2시에 어떤 상황이었어?,0
점심때 무슨 일이 있었어?,0
새벽 3시에 움직임이 있었나?,0
오늘 몇 시에 첫 차량이 들어왔어?,0
지난달 15일 몇 시에 있었던 일이야?,0
어제 저녁 퇴근 시간에 누가 있었어?,0
이번 주 언제 가장 많이 왔어?,0
몇 시에 그 사람이 떠났어?,0
오늘 오전 몇 시에 배달이 왔어?,0
지난 토요일 밤에 찍힌 게 있어?,0
최근 한 시간 동안 무슨 일이 있었어?,0
어제 낮 12시 상황 알려줘,0
방금 그게 몇 시였어?,0
지난주 수요일 오후에 뭐가 있었어?,0
어제 새벽 몇 시에 알람이 울렸어?,0
저번 주말에 무슨 일이 있었어?,0
오늘 밤 몇 시에 순찰했어?,0
어제 오전 9시에 뭐가 찍혔어?,0
지난 금요일 저녁에 무슨 일이 있었어?,0
오늘 오후 4시 영상 보여줘,0
어제 몇 시에 차가 들어왔어?,0
아침 7시에 무슨 일이 있었어?,0
이번 주 화요일 오전 상황은?,0
오늘 퇴근 시간에 무슨 일이 있었어?,0
밤새 무슨 일이 있었어?,0
지난주 어느 날 가장 늦게 들어왔어?,0
어제 자정에 움직임이 감지됐어?,0
오늘 점심시간 전에 무슨 일이 있었어?,0
지난달에 언제 사고가 났어?,0
어제 몇 시에 순찰이 있었어?,0
이번 주 언제 특이사항이 있었어?,0
오늘 밤에 누가 왔었어?,0
어제 오후 2시쯤 뭐가 있었어?,0
오늘 아침 출근 시간에 무슨 일이 있었어?,0
주말 밤에 무슨 일이 있었어?,0
어제 밤 몇 시에 불이 꺼졌어?,0
지난주 월요일 오전에 차가 왔어?,0
오늘 오전 10시 상황 보여줘,0
어제 오후 1시 로비 영상 보여줘,0
지난주 목요일 저녁에 무슨 일이 있었어?,0
오늘 오전 7시에 누가 들어왔어?,0
저번 주 금요일에 뭐가 있었어?,0
새벽 2시에 이상한 게 찍혔어?,0
오늘 저녁 몇 시에 문 닫혔어?,0
어제 오전 11시 영상 있어?,0
지난주 토요일 낮 영상 찾아줘,0
오늘 새벽 몇 시에 첫 출입이 있었어?,0
몇 시에 그 차량이 들어왔어?,0
어제 몇 명이나 출입했어?,1
오늘 방문자가 몇 명이야?,1
이번 주에 몇 명이 들어왔어?,1
지금 건물 안에 몇 명 있어?,1
오전에 몇 명이 들어왔어?,1
어제 출입한 사람 수 알려줘,1
오늘 총 출입 인원이 얼마나 돼?,1
지난주에 방문자가 몇 명이었어?,1
이번 달 총 출입자 수는?,1
오늘 퇴근한 사람 몇 명이야?,1
어제 야간에 몇 명이 있었어?,1
지금 몇 명이나 남아있어?,1
오늘 아침 출근한 사람 몇 명이야?,1
지난달 방문자 수 알려줘,1
이번 주 총 출입자는 몇 명이야?,1
어제 오후에 몇 명이 들어왔어?,1
오늘 주차장에 차가 몇 대나 있어?,1
오전 시간대에 출입자 수가 얼마야?,1
몇 명이나 아직 건물에 있어?,1
오늘 퇴장한 인원 알려줘,1
이번 주에 방문객이 몇 명이나 왔어?,1
지난주 월요일 출입자 수가 몇 명이야?,1
어제 저녁에 몇 명이나 나갔어?,1
오늘 총 방문자 집계 해줘,1
이번 달에 몇 명이나 왔어?,1
지금까지 오늘 몇 명 들어왔어?,1
오늘 오후 출입 인원 알려줘,1
주말에 몇 명이나 왔어?,1
지난주 화요일 출입자 몇 명이야?,1
오늘 야간 근무자 몇 명이야?,1
어제 외부인이 몇 명이나 들어왔어?,1
이번 주 하루 평균 방문자 수는?,1
오늘 남은 직원이 몇 명이야?,1
지금 이 층에 몇 명이나 있어?,1
지난달 방문자가 몇 명이었어?,1
오늘 오전 9시부터 12시까지 몇 명이 왔어?,1
이번 주 가장 많은 날이 몇 명이야?,1
어제 전체 출입 건수는?,1
오늘 회의실 사용 인원 몇 명이야?,1
지난주 평균 출입자 수가 어떻게 돼?,1
몇 명이나 출퇴근 기록됐어?,1
오늘 몇 명이 미등록 출입했어?,1
어제 야간 출입자가 몇 명이야?,1
이번 달 최대 출입자 수 기록은?,1
오늘 들어온 차량 대수는?,1
어제 오전 시간대 방문자 수는?,1
이번 주 출입자 통계 보여줘,1
오늘 총 출입 횟수 알려줘,1
지금 몇 명이나 주차 중이야?,1
어제 허가된 출입자 수는?,1
오늘 비상구로 나간 사람 몇 명이야?,1
지난주 주말 출입자 수는?,1
오늘 방문 등록 없이 들어온 사람 몇 명이야?,1
어제 출입자가 평소보다 많았어?,1
이번 주 일별 출입자 수 보여줘,1
오늘 점심시간 이후 출입자 수는?,1
몇 명이나 비상구를 이용했어?,1
오늘 건물 내 현재 인원 파악해줘,1
어제 몇 명이나 무단 출입했어?,1
오전에 들어온 차량이 몇 대야?,1
오늘 폭행한 사람 있어?,2
누가 물건을 훔쳤어?,2
담을 넘은 사람 있어?,2
달려가는 사람이 찍혔어?,2
아까 싸운 사람들 영상 보여줘,2
쓰러진 사람이 있어?,2
